year,date,gear,station,haul,stratum,species,sex,length,pot_size,escape_ring
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,51,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,76,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,76,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,25,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,55,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,25,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,49,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,29,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,36,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,66,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,34,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,61,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,30,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,28,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,51,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,76,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,21,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,32,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,32,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,26,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,27,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,55,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,69,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,65,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,54,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,55,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,67,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,51,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,63,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,62,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,28,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,29,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,30,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,29,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,48,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,34,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,70,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,45,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,61,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,52,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,71,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,63,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,54,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,63,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,62,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,62,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,62,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,76,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,55,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,52,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,68,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,66,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,75,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,65,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,69,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,68,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,68,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,61,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,26,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,31,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,54,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,52,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,49,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,62,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,51,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,55,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,54,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,67,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,48,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,50,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,54,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,62,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,76,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,62,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,50,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,55,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,30,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,65,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,55,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,61,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,54,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,55,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,62,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,55,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,52,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,52,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,67,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,65,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,61,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,51,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,31,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,28,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,34,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Giant Grenadier,Female,32,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,68,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,66,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,36,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,54,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,31,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,61,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Rougheye Rockfish,Unidentified,36,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,74,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,65,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,50,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Rougheye Rockfish,Unidentified,42,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,63,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,27,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,56,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,65,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,61,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,75,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,39,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,61,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,71,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Rougheye Rockfish,Unidentified,37,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Arrowtooth Flounder,Unidentified,62,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,53,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Rougheye Rockfish,Unidentified,48,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,62,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,64,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,62,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Rougheye Rockfish,Unidentified,43,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Female,63,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,61,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Rougheye Rockfish,Unidentified,45,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Rougheye Rockfish,Unidentified,41,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,35,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,35,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortspine Thornyhead,Unidentified,49,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,66,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,61,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,63,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,61,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Shortraker Rockfish,Unidentified,57,NA,NA
2021,2021-07-24,Hooks,201,97,401-600 m,Arrowtooth Flounder,Unidentified,62,NA,NA
2021,2021-07-24,Slinky pots,201,98,301-400 m,Arrowtooth Flounder,Unidentified,48,Large,Four modified 4 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Shortraker Rockfish,Unidentified,65,Large,Four modified 4 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Male,66,Large,Four modified 4 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Rougheye Rockfish,Unidentified,48,Large,Four modified 4 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Shortraker Rockfish,Unidentified,66,Large,Four modified 4 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,55,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Male,58,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Rougheye Rockfish,Unidentified,59,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Shortraker Rockfish,Unidentified,58,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Rougheye Rockfish,Unidentified,46,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,74,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Arrowtooth Flounder,Unidentified,64,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Rougheye Rockfish,Unidentified,46,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,67,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Rougheye Rockfish,Unidentified,52,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,301-400 m,Sablefish,Male,56,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,301-400 m,Sablefish,Male,67,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,301-400 m,Sablefish,Male,66,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,301-400 m,Rougheye Rockfish,Unidentified,47,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,301-400 m,Arrowtooth Flounder,Unidentified,55,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,301-400 m,Sablefish,Female,64,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,301-400 m,Arrowtooth Flounder,Unidentified,59,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,301-400 m,Sablefish,Female,65,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,64,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Rougheye Rockfish,Unidentified,51,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Arrowtooth Flounder,Unidentified,58,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Arrowtooth Flounder,Unidentified,60,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,69,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,67,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,63,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Male,59,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,65,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,60,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,64,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,62,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,65,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,63,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,67,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,66,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,71,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Male,67,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,64,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,73,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Male,65,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Rougheye Rockfish,Unidentified,48,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Rougheye Rockfish,Unidentified,50,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Male,61,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,64,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Male,57,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Rougheye Rockfish,Unidentified,49,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,68,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Arrowtooth Flounder,Unidentified,57,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Male,58,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,67,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Rougheye Rockfish,Unidentified,48,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Male,54,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Male,66,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,66,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,63,Small,Four 3.5 inch escape rings
2021,2021-07-24,Slinky pots,201,98,401-600 m,Sablefish,Female,58,Small,Four 3.5 inch escape rings
