year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2021,2021-07-29,Slinky pots,203,108,145,640,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,146,640.8,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,146,640.8,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,147,641.6,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,148,642.4,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,149,643.2,Sablefish,14,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,149,643.2,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,150,644,Sablefish,11,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,151,645.8,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,152,647.6,Sablefish,12,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,152,647.6,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,153,649.4,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,153,649.4,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,153,649.4,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,154,651.2,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,155,653,Giant Grenadier,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,155,653,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,156,654.8,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,157,656.6,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,158,658.4,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,159,660.2,Sablefish,13,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,160,662,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,160,662,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,161,664,Sablefish,11,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,161,664,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,162,666,Sablefish,18,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,163,668,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,163,668,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,163,668,Shortspine Thornyhead,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,164,670,Sablefish,14,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,165,672,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,165,672,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,166,673.4,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,166,673.4,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,166,673.4,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,167,674.8,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,167,674.8,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,168,676.2,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,169,677.6,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,169,677.6,Sablefish,4,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,169,677.6,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,170,679,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,171,680,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,172,681,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,173,682,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,174,683,Sablefish,4,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,175,684,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,175,684,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,176,685,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,176,685,Sablefish,17,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,176,685,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,177,686,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,177,686,Sablefish,12,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,177,686,Shortspine Thornyhead,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,178,687,Empty Pot,0,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,179,688,Sablefish,14,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,179,688,Sablefish,1,NA,Large,Four modified 4 inch escape rings,Stuck in escape ring
2021,2021-07-29,Slinky pots,203,108,180,689,Empty Pot,0,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,181,689,Sablefish,12,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,182,689,Giant Grenadier,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,182,689,Sablefish,6,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,183,689,Giant Grenadier,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-29,Slinky pots,203,108,183,689,Sablefish,26,NA,Large,Four modified 4 inch escape rings,NA
