Haul ID,Line,Stratum,Species,Length,Flag
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1726,6,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1727,6,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1728,6,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1729,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1730,6,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1731,6,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1732,6,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1733,6,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1734,6,1,F075,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1735,6,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1736,6,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1737,6,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1738,6,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1739,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1740,6,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1741,6,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1742,6,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1743,6,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1744,6,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1745,6,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1746,6,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1747,6,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1748,6,1,M044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1749,6,1,F047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1750,6,12,F034,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1751,6,12,F034,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1752,6,12,F032,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1753,6,12,F035,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1754,6,12,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1755,6,12,F028,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1756,6,12,F033,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1757,6,12,F029,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1758,6,3,F025,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1759,6,3,F022,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1760,6,3,F026,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1761,6,3,F030,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1762,6,3,F033,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1763,6,3,F028,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1764,6,3,F024,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1765,6,12,F034,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1766,6,12,F036,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1767,6,12,F030,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1768,6,12,F025,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1769,6,12,F026,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1770,6,12,F026,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1771,6,12,F030,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1772,6,12,F025,0,
